periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
,,0.35454796,618213,11
,,0.355353632,618495,11
,,0.387580668,618777,11
,,0.240947584,619060,11
,,0.14179904,619344,11
,,0.053980312,619627,11
,,0.076539256,619908,11
,,0.0,620190,11
,,0.0,620473,11
,,0.0,620755,11
,,0.0,621038,11
,,0.0,621321,11
,,0.0,621602,11
,,0.0,621885,11
,,0.0,622166,11
,,0.0,622449,11
,,0.25222704,622730,11
,,0.0,623012,11
,,0.40611124,623294,11
,,0.09587548,623576,11
,,0.7276768,623859,11
,,0.0,624140,11
,,1.2789105,624421,11
,,0.9484825,624702,11
,,1.0790523,624984,11
,,1.1088624,625265,11
,,1.3087206,625549,11
,,1.4819913,625832,11
,,1.5383886,626115,11
,,1.6262074,626398,11
,,1.75436032,626680,11
,,1.9695262,626962,11
,,1.9534126,627245,11
,,1.9816114,627527,11
,,2.049288,627809,11
,,2.1041246,628090,11
,,2.1597162,628373,11
,,2.2790068,628656,11
,,2.2547858,628937,11
,,2.3241246,629219,11
,,2.3192904,629501,11
,,2.2951202,629783,11
,,2.002559,630063,11
,,1.73018992,630345,11
,,1.7712794,630626,11
,,1.74872052,630907,11
,,1.2555458,631191,11
,,1.5166353,631472,11
,,1.0709956,631753,11
,,0.6099977,632036,11
,,0.497203016,632318,11
,,0.5197619,632599,11
,,0.2812314,632882,11
,,0.5584344,633164,11
,,0.45530784,633446,11
,,0.6172488,633758,12
,,0.09345845,634043,12
,,0.0,634330,12
,,0.08540169,634614,12
,,0.3086244,634899,12
,,0.07573357,635182,12
,,0.058008696,635484,12
,,0.524596,635769,12
,,0.5656855,636053,12
,,0.47867244,636335,12
,,0.68094752,636617,12
,,0.76796068,636903,12
,,0.9500938,637187,12
,,0.5664912,637468,12
,,1.0685786,637749,12
,,0.88,638032,12
,,1.3280567,638316,12
,,1.5206637,638597,12
,,1.3691462,638882,12
,,1.76241716,639164,12
,,1.5198581,639445,12
,,1.9131288,639725,12
,,2.032369,640007,12
,,2.001753,640292,12
,,2.2741726,640572,12
,,2.2846462,640852,12
,,2.2257814,641135,12
,,2.4909496,641419,12
,,2.142797,641702,12
,,2.1564934,641982,12
,,1.94938432,642267,12
,,2.1411856,642552,12
,,1.5182466,642833,12
,,1.3917052,643116,12
,,1.3256397,643399,12
,,2.054928,643681,12
,,1.1902357,643963,12
,,1.0822752,644244,12
,,1.3135545,644527,12
,,0.72687112,644811,12
,,0.826019636,645094,12
,,0.6358297,645376,12
,,0.166775,645658,12
,,0.116017392,645941,12
,,0.2264454,646221,12
,,0.18933394,646504,12
,,0.0918471,646786,12
,,0.063648424,647068,12
,,0.25303274,647353,12
,,0.1361593,647635,12
,,0.2538384,647918,12
,,0.37630124,648201,12
,,0.5536004,648482,12
,,0.7284824,648763,12
,,0.92431224,649045,12
,,0.5237903,649325,12
,,1.5649758,649607,12
,,1.2200457,649888,12
,,1.1990981,650170,12
,,1.677821,650454,12
,,1.7309956,650736,12
,,1.4223208,651019,12
,,1.7688624,651301,12
,,1.927631,651585,12
,,1.9211856,651868,12
,,2.1661616,652151,12
,,2.2467292,652432,12
,,1.5835066,652716,12
,,2.1218492,652998,12
,,1.85834284,653280,12
,,1.8454016,653562,12
,,2.5110916,653844,12
,,1.9316594,654125,12
,,1.9687206,654408,12
,,1.79625552,654689,12
,,1.434406,654970,12
,,1.3917052,655252,12
,,1.2208514,655535,12
,,1.2571572,655816,12
,,0.9170611,656098,12
,,0.88886243,656381,12
,,0.77682308,656663,12
,,0.58099336,656945,12
,,0.56729684,657228,12
,,0.09506981,657511,12
,,0.0773449236,657792,12
,,0.11198901,658074,12
,,0.0,658357,12
,,0.0,658640,12
,,0.0,658922,12
,,0.0,659204,12
,,0.0,659485,12
,,0.0,659768,12
,,0.0,660051,12
,,0.0,660333,12
,,0.0,660614,12
,,0.0,660896,12
,,0.0,661177,12
,,0.17805446,661460,12
,,0.042700844,661741,12
,,0.0,662023,12
,,1.024216,662306,12
,,0.459336232,662588,12
,,0.85099568,662872,12
,,1.1233646,663153,12
,,1.34981,663436,12
,,1.1563974,663717,12
,,1.6229846,663998,12
,,1.3651179,664279,12
,,1.3063035,664562,12
,,1.3635066,664847,12
,,1.6125108,665126,12
,,1.85834284,665410,12
,,1.7140764,665693,12
,,1.9219912,665976,12
,,1.71488208,666258,12
,,1.6995744,666540,12
,,1.7116594,666823,12
,,1.5762554,667104,12
,,1.4037904,667385,12
,,1.544834,667667,12
,,1.4336004,667951,12
,,1.2716594,668231,12
,,1.1588143,668513,12
,,1.1805676,668794,12
,,1.3264455,669076,12
,,1.152369,669357,12
,,0.73976192,669641,12
,,0.8429389,669921,12
,,0.7800458,670204,12
,,0.7574868,670486,12
,,0.6656397,670769,12
,,0.43113756,671051,12
,,0.3698558,671334,12
,,0.7035065,671618,12
,,0.0,671900,12
,,0.79535368,672185,12
,,0.0,672467,12
,,0.24819868,672747,12
,,0.0,673030,12
,,0.0,673313,12
,,0.022558938,673594,12
,,0.0,673876,12
,,0.25544976,674158,12
,,0.3932204,674440,12
,,0.31184712,674720,12
,,0.58743876,675002,12
,,0.753458436,675283,12
,,0.96943,675565,12
,,1.0089082,675846,12
,,0.87758296,676130,12
,,1.2031266,676413,12
,,1.2458778,676695,12
,,1.5408056,676978,12
,,1.4860196,677258,12
,,1.3328909,677539,12
,,1.5907576,677821,12
,,1.5577248,678105,12
,,1.4207095,678386,12
,,1.6971572,678669,12
,,1.76563968,678952,12
,,1.2861617,679235,12
,,1.6552621,679517,12
,,1.6205676,679799,12
,,1.4142641,680081,12
,,1.1813732,680361,12
,,1.1040284,680642,12
,,1.1499519,680924,12
,,1.1708995,681207,12
,,0.91464408,681487,12
,,0.74620732,681769,12
,,0.69544976,682052,12
,,0.73976192,682333,12
,,0.21274892,682614,12
,,0.6463035,682898,12
,,0.58099336,683180,12
,,0.0,683461,12
,,0.39080336,683744,12
,,0.4883406,684027,12
,,0.12487984,684339,13
,,0.0,684625,13
,,0.10796063,684910,13
,,0.1055436,685194,13
,,0.365021732,685479,13
,,0.29976196,685762,13
,,0.184499884,686043,13
,,0.32393226,686347,13
,,0.359382,686633,13
,,0.52701308,686917,13
,,0.5987182,687201,13
,,1.024216,687486,13
,,1.1322271,687771,13
,,1.2007096,688051,13
,,1.3788143,688332,13
,,1.93327068,688615,13
,,1.9034608,688899,13
,,2.2660654,689181,13
,,2.337821,689462,13
,,2.3942182,689744,13
,,2.3523232,690028,13
,,2.4635064,690310,13
,,2.5030348,690593,13
,,2.5836024,690874,13
,,2.4877272,691155,13
,,2.422417,691438,13
,,2.5505698,691721,13
,,2.44981,692002,13
,,2.471563,692285,13
,,2.4707576,692568,13
,,2.4030808,692849,13
,,2.0888166,693132,13
,,1.8696222,693414,13
,,1.3941221,693696,13
,,1.2418494,693978,13
,,1.0129366,694260,13
,,1.3635066,694542,13
,,1.0589105,694822,13
,,0.7856855,695106,13
,,0.72606548,695388,13
,,0.5858274,695670,13
,,0.2264454,695953,13
,,0.19819638,696234,13
,,0.20141908,696516,13
,,0.09104142,696798,13
,,0.03947814,697080,13
,,0.0,697362,13
,,0.0,697645,13
,,0.0,697927,13
,,0.0,698209,13
,,0.0,698490,13
,,0.0,698773,13
,,0.0,699054,13
,,0.02658732,699337,13
,,0.10715495,699619,13
,,0.27559168,699902,13
,,0.2538384,700186,13
,,0.27317464,700470,13
,,0.5866331,700753,13
,,1.0081025,701036,13
,,1.1805676,701318,13
,,0.7188144,701601,13
,,1.2684367,701883,13
,,1.0927489,702165,13
,,1.1370611,702449,13
,,1.0371573,702730,13
,,1.5472511,703012,13
,,1.72293884,703294,13
,,2.1548822,703576,13
,,1.930048,703859,13
,,1.6504279,704142,13
,,1.6874892,704423,13
,,1.9010436,704705,13
,,1.5254978,704987,13
,,1.6052596,705269,13
,,1.6673472,705550,13
,,1.4489585,705832,13
,,1.5536965,706116,13
,,1.3071091,706396,13
,,1.3079147,706678,13
,,1.2676309,706957,13
,,0.8179125,707240,13
,,0.78810252,707523,13
,,0.8397162,707805,13
,,0.5930785,708087,13
,,0.5213733,708369,13
,,0.39886012,708652,13
,,0.473838432,708935,13
,,0.73976192,709216,13
,,0.39644312,709498,13
,,0.381135268,709780,13
,,0.53265276,710063,13
,,0.4883406,710345,13
,,0.32715496,710628,13
,,0.116017392,710912,13
,,0.02417029,711193,13
,,0.0,711475,13
,,0.96217896,711756,13
,,0.68578168,712039,13
,,1.0669672,712322,13
,,0.41094528,712605,13
,,0.3158755,712888,13
,,0.43758296,713170,13
,,0.6471092,713453,13
,,0.94364848,713736,13
,,1.1499519,714018,13
,,1.5206637,714300,13
,,1.62943,714584,13
,,1.5367772,714866,13
,,1.1958754,715146,13
,,1.76,715430,13
,,1.4513756,715713,13
,,1.592369,715995,13
,,1.6681529,716275,13
,,1.5005218,716556,13
,,1.5238864,716839,13
,,1.4803798,717121,13
,,1.2660197,717405,13
,,0.9065873,717688,13
,,1.0605218,717969,13
,,0.7816571,718253,13
,,1.0935546,718536,13
,,0.67369648,718819,13
,,0.8372991,719101,13
,,0.427914836,719383,13
,,0.45611356,719664,13
,,0.4867292,719945,13
,,0.16516365,720227,13
,,0.31184712,720511,13
,,0.27962004,720794,13
,,0.0,721076,13
,,0.402082836,721357,13
,,0.0,721638,13
,,0.0,721920,13
,,0.0,722202,13
,,0.033838408,722484,13
,,0.0,722765,13
,,0.0,723048,13
,,0.08781872,723330,13
,,0.0,723610,13
,,0.08540169,723893,13
,,0.28606544,724177,13
,,0.0,724458,13
,,0.38919202,724741,13
,,0.5664912,725023,13
,,0.60435796,725306,13
,,0.77279464,725586,13
,,0.855024064,725869,13
,,0.8405218,726152,13
,,1.0871091,726435,13
,,1.3731747,726716,13
,,1.5271092,726999,13
,,1.524692,727281,13
,,1.5263034,727565,13
,,1.69635152,727848,13
,,1.9082948,728128,13
,,2.0138384,728410,13
,,2.2515632,728693,13
,,2.397441,728975,13
,,2.4804762,729258,13
,,2.482893,729540,13
,,2.4216112,729821,13
,,2.337821,730103,13
,,2.340238,730385,13
,,2.1234608,730667,13
,,2.088011,730950,13
,,2.0743146,731231,13
,,1.535166,731516,13
,,1.76966816,731798,13
,,1.3393362,732079,13
,,1.3304738,732361,13
,,1.0064912,732642,13
,,0.8703319,732924,13
,,0.9001419,733206,13
,,0.722842736,733487,13
,,0.475449736,733769,13
,,0.31668116,734050,13
,,0.17563744,734333,13
,,0.0,734615,13
,,0.31668116,734929,14
,,0.16113527,735214,14
,,0.37871824,735497,14
,,0.0,735783,14
,,0.020141908,736067,14
,,0.06606546,736350,14
,,0.10796063,736633,14
,,0.166775,736936,14
,,0.41582972,737223,14
,,0.1836942,737507,14
,,0.5785763,737791,14
,,0.32715496,738074,14
,,0.6446921,738358,14
,,0.66644544,738642,14
,,0.52701308,738924,14
,,1.0315175,739205,14
,,1.0871091,739489,14
,,1.0846921,739770,14
,,1.3933165,740053,14
,,1.6068711,740334,14
,,1.5746441,740617,14
,,1.7092424,740898,14
,,2.0396202,741179,14
,,2.2265872,741462,14
,,2.2209476,741743,14
,,1.9654978,742025,14
,,1.9961135,742308,14
,,2.0759258,742591,14
,,2.2660654,742872,14
,,2.5586266,743154,14
,,2.1863034,743438,14
,,2.1363516,743720,14
,,2.1532708,744004,14
,,1.7318014,744286,14
,,1.5383886,744568,14
,,1.7084367,744850,14
,,1.5464454,745132,14
,,1.0637446,745414,14
,,0.83649348,745697,14
,,0.8638865,745978,14
,,0.69706104,746260,14
,,0.451279468,746543,14
,,0.37871824,746824,14
,,0.51009384,747110,14
,,0.3150698,747392,14
,,0.23127946,747673,14
,,0.3795239,747955,14
,,0.42630348,748236,14
,,0.3392401,748518,14
,,0.7760174,748802,14
,,0.84535584,749083,14
,,0.5600457,749366,14
,,0.8058274,749649,14
,,0.7349279,749932,14
,,0.51573352,750214,14
,,1.0645502,750495,14
,,0.88,750776,14
,,0.5930785,751058,14
,,1.2619914,751342,14
,,1.6399039,751623,14
,,1.6810436,751906,14
,,1.619762,752186,14
,,1.5166353,752470,14
,,1.95019,752752,14
,,1.98322268,753036,14
,,1.5061616,753317,14
,,1.897821,753599,14
,,2.0380084,753880,14
,,2.2314214,754163,14
,,1.8889586,754445,14
,,2.1444082,754728,14
,,1.7140764,755013,14
,,1.9743602,755295,14
,,2.0299518,755576,14
,,1.6850721,755858,14
,,1.6108994,756140,14
,,1.397345,756424,14
,,1.3627008,756705,14
,,1.1169192,756988,14
,,1.0822752,757269,14
,,0.724454036,757550,14
,,0.6164431,757833,14
,,0.83407648,758116,14
,,0.09668116,758398,14
,,0.25303274,758681,14
,,0.31990388,758963,14
,,0.0,759246,14
,,0.0024170288,759529,14
,,0.030615702,759811,14
,,0.0,760093,14
,,0.0,760376,14
,,0.0,760657,14
,,0.0,760938,14
,,0.0,761222,14
,,0.0,761504,14
,,0.0370611136,761784,14
,,0.0,762065,14
,,0.0,762348,14
,,0.5229847,762632,14
,,0.72687112,762911,14
,,0.753458436,763194,14
,,0.815495536,763476,14
,,0.7961593,763762,14
,,0.799382036,764043,14
,,0.8372991,764326,14
,,1.102417,764609,14
,,1.2055435,764890,14
,,1.3304738,765170,14
,,1.1676767,765454,14
,,1.3578668,765738,14
,,1.3506157,766020,14
,,1.5230808,766302,14
,,1.8526528,766584,14
,,1.8083406,766864,14
,,1.6834607,767147,14
,,1.627013,767429,14
,,1.652845,767711,14
,,1.4731289,767995,14
,,1.6560677,768277,14
,,1.6512337,768560,14
,,1.82284268,768841,14
,,1.6141223,769123,14
,,1.7189104,769406,14
,,1.6713756,769686,14
,,1.5391944,769969,14
,,1.5142183,770250,14
,,1.045214,770531,14
,,0.882417,770813,14
,,0.64308084,771094,14
,,0.21838864,771379,14
,,0.579382,771661,14
,,0.48028384,771943,14
,,0.2602838,772224,14
,,0.47222708,772507,14
,,0.180471508,772790,14
,,0.20222476,773075,14
,,0.0,773357,14
,,0.0,773639,14
,,0.2844541,773921,14
,,0.48511784,774203,14
,,0.0362554368,774486,14
,,0.03544976,774769,14
,,0.37871824,775051,14
,,0.2264454,775334,14
,,0.3150698,775616,14
,,0.6559716,775898,14
,,0.58743876,776180,14
,,0.6446921,776458,14
,,0.75668116,776740,14
,,1.026633,777024,14
,,1.1620371,777306,14
,,1.0282445,777587,14
,,1.1362554,777870,14
,,1.2595742,778151,14
,,1.4416572,778433,14
,,1.3586725,778716,14
,,1.4908538,778999,14
,,1.4562095,779281,14
,,1.5271092,779566,14
,,1.6504279,779849,14
,,1.5303318,780130,14
,,1.7745022,780411,14
,,1.7261616,780693,14
,,1.4376288,780976,14
,,1.7664454,781258,14
,,1.3796201,781540,14
,,1.0081025,781820,14
,,1.4731289,782103,14
,,1.2047379,782386,14
,,1.1016114,782668,14
,,1.3353078,782949,14
,,0.74298468,783230,14
,,0.18611124,783514,14
,,0.6849759,783795,14
,,0.5681025,784075,14
,,0.677724836,784360,14
,,0.4044999,784641,14
,,0.36018768,784922,14
,,0.16838636,785205,14
,,0.364216068,785517,15
,,0.169192032,785802,15
,,0.08137331,786088,15
,,0.09104142,786373,15
,,0.15871824,786657,15
,,0.50687116,786939,15
,,0.3456855,787221,15
,,0.28687114,787523,15
,,0.4915633,787810,15
,,0.5568231,788097,15
,,0.51573352,788381,15
,,0.991989,788664,15
,,1.4932708,788946,15
,,1.4086243,789227,15
,,1.6157336,789509,15
,,1.2136003,789791,15
,,1.91957424,790074,15
,,2.115404,790358,15
,,2.2935088,790640,15
,,2.4433644,790923,15
,,2.3708536,791204,15
,,2.4336964,791485,15
,,2.498201,791769,15
,,2.5425132,792051,15
,,2.6810896,792333,15
,,2.422417,792614,15
,,2.2225588,792896,15
,,2.555404,793180,15
,,2.305594,793461,15
,,2.4063034,793743,15
,,2.100096,794025,15
,,2.1218492,794307,15
,,1.84620732,794588,15
,,2.032369,794870,15
,,1.1886244,795151,15
,,1.4336004,795434,15
,,1.4441245,795718,15
,,0.7252598,796000,15
,,0.8936965,796282,15
,,0.6164431,796564,15
,,0.364216068,796846,15
,,0.5423209,797128,15
,,0.065259784,797410,15
,,0.0,797693,15
,,0.0,797975,15
,,0.0,798259,15
,,0.0,798540,15
,,0.0,798822,15
,,0.0,799103,15
,,0.0,799386,15
,,0.0,799668,15
,,0.0,799950,15
,,0.0,800233,15
,,0.15710689,800517,15
,,0.0,800799,15
,,0.39080336,801081,15
,,0.45611356,801364,15
,,0.6946441,801644,15
,,0.47625544,801926,15
,,0.9275349,802209,15
,,0.8928908,802489,15
,,1.1008056,802771,15
,,1.8067292,803053,15
,,1.9904738,803336,15
,,1.2861617,803617,15
,,1.982417,803898,15
,,2.207251,804180,15
,,1.5818951,804464,15
,,1.7181048,804745,15
,,1.90587768,805028,15
,,2.109764,805311,15
,,2.0291462,805592,15
,,1.94293884,805874,15
,,1.7495262,806157,15
,,1.7527488,806438,15
,,1.6915176,806720,15
,,1.5593363,807002,15
,,1.3989563,807286,15
,,1.4465416,807567,15
,,1.2716594,807850,15
,,1.1040284,808133,15
,,0.9831266,808414,15
,,1.3183887,808695,15
,,1.1241703,808977,15
,,1.1483406,809258,15
,,0.5205676,809539,15
,,0.94042576,809821,15
,,1.0226047,810103,15
,,0.57051956,810386,15
,,0.44080568,810666,15
,,0.5060655,810949,15
,,0.0,811231,15
,,0.0,811511,15
,,0.14824446,811794,15
,,0.23047378,812074,15
,,0.41175096,812358,15
,,0.6833646,812639,15
,,0.06284276,812922,15
,,0.10876631,813204,15
,,0.8791943,813487,15
,,0.196585032,813768,15
,,1.3079147,814050,15
,,0.39886012,814331,15
,,0.6277729,814613,15
,,0.8268254,814894,15
,,0.81952392,815175,15
,,1.1443122,815457,15
,,0.9742641,815739,15
,,1.3635066,816020,15
,,1.3997619,816303,15
,,1.4618493,816587,15
,,1.5512796,816870,15
,,1.6584847,817153,15
,,1.0685786,817436,15
,,1.374786,817717,15
,,1.2958296,818000,15
,,1.2087664,818283,15
,,0.9734584,818565,15
,,1.1394781,818844,15
,,1.0903319,819128,15
,,0.89853052,819411,15
,,0.9210895,819691,15
,,0.8235523,819972,15
,,0.5600457,820254,15
,,0.78810252,820537,15
,,0.5624628,820818,15
,,0.80985576,821099,15
,,0.34165712,821383,15
,,0.4665873,821666,15
,,0.207109168,821949,15
,,0.0,822231,15
,,0.5366811,822513,15
,,0.0,822794,15
,,0.16113527,823074,15
,,0.23530784,823355,15
,,0.07895628,823637,15
,,0.07976195,823919,15
,,0.065259784,824201,15
,,0.18933394,824484,15
,,0.19013962,824767,15
,,0.3698558,825049,15
,,0.410139616,825332,15
,,0.13696498,825615,15
,,0.412606968,825897,15
,,0.4069169,826180,15
,,0.51009384,826460,15
,,0.76634932,826741,15
,,0.830048,827025,15
,,0.94364848,827308,15
,,1.0766354,827592,15
,,1.1725109,827875,15
,,1.4981048,828157,15
,,1.4537926,828438,15
,,2.0839824,828720,15
,,2.120238,829003,15
,,2.285452,829284,15
,,2.3563516,829567,15
,,2.3184846,829849,15
,,2.3063996,830131,15
,,2.392607,830411,15
,,2.5892424,830693,15
,,2.3732708,830977,15
,,2.1194324,831257,15
,,2.103319,831538,15
,,1.9711375,831821,15
,,1.8760678,832102,15
,,1.88412452,832384,15
,,1.0975829,832666,15
,,1.1378668,832948,15
,,0.826019636,833230,15
,,0.9758755,833512,15
,,1.237821,833795,15
,,0.932369,834078,15
,,0.609192,834361,15
,,0.5463493,834645,15
,,0.5213733,834927,15
,,0.45450216,835207,15
,,0.33762876,835488,15
,,0.029810024,835769,15
,,0.219194308,836083,16
,,0.0362554368,836371,16
,,0.09587548,836657,16
,,0.0,836942,16
,,0.08137331,837225,16
,,0.0,837509,16
,,0.0,837791,16
,,0.0096681152,838092,16
,,0.05478599,838375,16
,,0.26189516,838661,16
,,0.21838864,838944,16
,,0.27075762,839229,16
,,0.59468984,839511,16
,,0.7188144,839796,16
,,0.96781868,840080,16
,,1.0282445,840361,16
,,1.207155,840646,16
,,1.604454,840928,16
,,1.5972029,841209,16
,,2.0057814,841491,16
,,1.7342184,841773,16
,,1.8510414,842056,16
,,2.2483406,842339,16
,,2.1879148,842619,16
,,2.3708536,842902,16
,,2.337821,843183,16
,,2.3918014,843466,16
,,2.335404,843748,16
,,2.0968732,844029,16
,,2.1436026,844313,16
,,2.077537,844595,16
,,2.0460654,844877,16
,,1.8575372,845158,16
,,1.89218132,845439,16
,,1.6665414,845720,16
,,1.4916594,846002,16
,,1.5021331,846284,16
,,1.1749278,846565,16
,,0.8405218,846849,16
,,0.82274664,847132,16
,,0.7776287,847414,16
,,0.55601732,847695,16
,,0.31184712,847975,16
,,0.249004352,848257,16
,,0.41094528,848539,16
,,0.37710688,848822,16
,,0.29251088,849105,16
,,0.40611124,849387,16
,,0.209526216,849667,16
,,0.44563972,849949,16
,,0.05317464,850231,16
,,0.249004352,850513,16
,,0.89450216,850795,16
,,0.39080336,851078,16
,,0.4569192,851361,16
,,0.8074388,851642,16
,,1.1652597,851925,16
,,0.9210895,852208,16
,,1.1467292,852491,16
,,0.7163973,852773,16
,,1.2539346,853055,16
,,1.0282445,853335,16
,,0.9307576,853618,16
,,0.8993362,853902,16
,,1.4376288,854182,16
,,1.7068252,854463,16
,,1.7664454,854745,16
,,1.5238864,855027,16
,,2.0968732,855310,16
,,1.972749,855593,16
,,1.69796284,855872,16
,,1.8260654,856155,16
,,1.78981,856437,16
,,1.72293884,856719,16
,,1.5762554,857002,16
,,1.4682947,857284,16
,,1.2563516,857565,16
,,0.92914624,857848,16
,,0.7985763,858131,16
,,0.786491136,858413,16
,,0.6519432,858694,16
,,0.5447379,858975,16
,,0.4367773,859257,16
,,0.576965,859540,16
,,0.2514214,859822,16
,,0.07089952,860104,16
,,0.03303273,860387,16
,,0.007251087,860668,16
,,0.027392994,860949,16
,,0.0,861231,16
,,0.012085145,861512,16
,,0.0,861795,16
,,0.0,862078,16
,,0.0,862361,16
,,0.0,862642,16
,,0.0,862924,16
,,0.15630122,863207,16
,,0.176443132,863490,16
,,0.240947584,863772,16
,,0.10634928,864054,16
,,0.3827466,864336,16
,,0.57051956,864619,16
,,0.9033646,864901,16
,,0.8372991,865182,16
,,0.96137332,865464,16
,,1.1402838,865747,16
,,1.0790523,866029,16
,,1.7753078,866309,16
,,1.5996201,866593,16
,,1.4836026,866875,16
,,1.482797,867157,16
,,1.677821,867439,16
,,1.5182466,867720,16
,,1.8244542,868003,16
,,1.71327068,868287,16
,,2.2056396,868570,16
,,2.063035,868852,16
,,2.0283406,869135,16
,,1.8075348,869417,16
,,2.0436484,869699,16
,,1.4586268,869981,16
,,1.73663532,870265,16
,,1.5988144,870549,16
,,1.4078187,870830,16
,,0.68417024,871113,16
,,1.0766354,871395,16
,,0.9750698,871676,16
,,0.87436024,871956,16
,,0.93881432,872239,16
,,0.7389563,872522,16
,,0.20222476,872804,16
,,0.8630808,873088,16
,,0.6962554,873369,16
,,0.0,873652,16
,,0.219194308,873935,16
,,0.0,874218,16
,,0.0,874499,16
,,0.0,874782,16
,,0.0,875065,16
,,0.08379034,875346,16
,,0.23289082,875628,16
,,0.0,875909,16
,,0.24658732,876193,16
,,0.4915633,876474,16
,,0.42630348,876759,16
,,0.4641703,877040,16
,,0.52701308,877324,16
,,0.5987182,877608,16
,,0.6003296,877893,16
,,0.8864454,878174,16
,,0.85019,878454,16
,,1.1410894,878735,16
,,1.1926528,879017,16
,,1.1765393,879301,16
,,1.0089082,879582,16
,,1.3473929,879864,16
,,1.4803798,880144,16
,,1.5681987,880428,16
,,1.84862452,880709,16
,,1.7777249,880991,16
,,1.7269672,881272,16
,,1.5891461,881555,16
,,1.69071168,881838,16
,,1.1765393,882118,16
,,1.3127489,882399,16
,,1.2869673,882681,16
,,1.3836484,882963,16
,,1.5939803,883246,16
,,0.8791943,883529,16
,,1.5786724,883811,16
,,0.9895719,884093,16
,,0.9742641,884373,16
,,0.6446921,884656,16
,,0.692227,884939,16
,,0.5447379,885221,16
,,0.41663536,885502,16
,,0.35213092,885783,16
,,0.19900206,886064,16
,,0.2433646,886347,16
,,0.4077226,886661,17
,,0.20791486,886948,17
,,0.233696492,887232,17
,,0.28606544,887517,17
,,0.211137552,887802,17
,,0.04592355,888085,17
,,0.34487984,888366,17
,,0.57213084,888668,17
,,0.6881986,888955,17
,,0.8372991,889240,17
,,1.1845961,889524,17
,,1.18943,889809,17
,,1.2764934,890090,17
,,1.5988144,890374,17
,,1.627013,890656,17
,,1.7269672,890937,17
,,1.95421832,891219,17
,,1.95019,891500,17
,,1.7753078,891782,17
,,2.490144,892065,17
,,2.1282948,892348,17
,,2.2693384,892628,17
,,2.207251,892914,17
,,2.1782464,893195,17
,,2.3289584,893478,17
,,2.2499518,893762,17
,,2.214502,894043,17
,,2.3410436,894326,17
,,2.5191484,894607,17
,,2.2684824,894891,17
,,2.0815654,895173,17
,,1.9131288,895456,17
,,1.8720394,895738,17
,,1.6568734,896021,17
,,1.4771572,896300,17
,,1.2636026,896582,17
,,1.1604258,896863,17
,,0.97104148,897146,17
,,0.871943232,897429,17
,,0.48028384,897712,17
,,0.3182925,897995,17
,,0.33279468,898276,17
,,0.27559168,898559,17
,,0.21274892,898840,17
,,0.0,899122,17
,,0.0,899405,17
,,0.0,899688,17
,,0.0,899970,17
,,0.0,900253,17
,,0.0,900534,17
,,0.0,900816,17
,,0.080567632,901098,17
,,0.052368964,901382,17
,,0.01772488,901664,17
,,0.221611344,901946,17
,,0.75023576,902227,17
,,0.7381506,902507,17
,,0.6269673,902788,17
,,0.5584344,903071,17
,,1.2595742,903355,17
,,1.4029847,903635,17
,,1.975166,903917,17
,,0.9565393,904197,17
,,1.4513756,904480,17
,,2.0251178,904762,17
,,1.81962,905044,17
,,1.86156536,905326,17
,,1.95744116,905608,17
,,1.97919432,905891,17
,,2.1605218,906175,17
,,2.0436484,906460,17
,,1.9993362,906742,17
,,1.812369,907026,17
,,1.70038,907309,17
,,1.6310414,907591,17
,,1.6592904,907873,17
,,1.6609018,908153,17
,,1.4223208,908436,17
,,1.5222751,908719,17
,,1.4989106,909002,17
,,1.2708538,909284,17
,,1.1781506,909564,17
,,1.2240741,909846,17
,,0.93881432,910129,17
,,0.74298468,910409,17
,,0.217582968,910692,17
,,0.7848798,910975,17
,,0.74701304,911256,17
,,0.44886244,911538,17
,,0.196585032,911820,17
,,0.09668116,912104,17
,,0.24819868,912384,17
,,0.23853054,912666,17
,,0.0,912950,17
,,0.0,913232,17
,,0.15388418,913514,17
,,0.27559168,913796,17
,,0.74298468,914077,17
,,0.735733568,914359,17
,,0.4681987,914641,17
,,0.6293843,914923,17
,,0.355353632,915204,17
,,1.0153536,915487,17
,,0.87436024,915767,17
,,0.96056768,916049,17
,,1.1362554,916331,17
,,0.93800868,916613,17
,,1.122559,916895,17
,,1.3997619,917177,17
,,1.1193361,917459,17
,,1.2942184,917742,17
,,1.2264912,918025,17
,,1.3739803,918305,17
,,1.3860654,918587,17
,,1.1805676,918869,17
,,1.2297138,919151,17
,,1.1499519,919434,17
,,1.0798581,919715,17
,,1.0387685,919997,17
,,1.2321309,920278,17
,,1.1257816,920560,17
,,0.8856397,920841,17
,,0.9726528,921123,17
,,0.7454017,921405,17
,,0.2844541,921688,17
,,0.6930327,921973,17
,,0.7655436,922254,17
,,0.43113756,922536,17
,,0.49639736,922819,17
,,0.48108948,923101,17
,,0.5729366,923382,17
,,0.0,923664,17
,,0.07895628,923945,17
,,0.10796063,924227,17
,,0.10070954,924512,17
,,0.1973907,924794,17
,,0.020947584,925078,17
,,0.1401877,925361,17
,,0.30056764,925643,17
,,0.28606544,925927,17
,,0.26914626,926207,17
,,0.18127718,926489,17
,,0.35213092,926770,17
,,0.381135268,927053,17
,,0.53587544,927335,17
,,0.68417024,927618,17
